date,price,ticker,returns,treated,post,treated_post,days_to_event
2017-04-19 00:00:00-04:00,30.384336471557617,BAH,0.007990706573628659,0,0,0,-142
2017-04-20 00:00:00-04:00,30.737041473388672,BAH,0.011608119274258977,0,0,0,-141
2017-04-21 00:00:00-04:00,30.668230056762695,BAH,-0.0022387130747619777,0,0,0,-140
2017-04-24 00:00:00-04:00,30.762855529785156,BAH,0.0030854559538429083,0,0,0,-137
2017-04-25 00:00:00-04:00,30.883296966552734,BAH,0.0039151578971907686,0,0,0,-136
2017-04-26 00:00:00-04:00,31.26181411743164,BAH,0.012256371179827363,0,0,0,-135
2017-04-27 00:00:00-04:00,31.124170303344727,BAH,-0.004402937512515082,0,0,0,-134
2017-04-28 00:00:00-04:00,30.90910530090332,BAH,-0.006909903150680741,0,0,0,-133
2017-05-01 00:00:00-04:00,30.831674575805664,BAH,-0.0025051105279126906,0,0,0,-130
2017-05-02 00:00:00-04:00,30.608016967773438,BAH,-0.007254150515967672,0,0,0,-129
2017-05-03 00:00:00-04:00,30.539188385009766,BAH,-0.0022487109451141407,0,0,0,-128
2017-05-04 00:00:00-04:00,30.840288162231445,BAH,0.009859455772880832,0,0,0,-127
2017-05-05 00:00:00-04:00,30.831674575805664,BAH,-0.0002792965610590725,0,0,0,-126
2017-05-08 00:00:00-04:00,30.771469116210938,BAH,-0.0019527145516115008,0,0,0,-123
2017-05-09 00:00:00-04:00,30.608016967773438,BAH,-0.005311808409933505,0,0,0,-122
2017-05-10 00:00:00-04:00,30.745655059814453,BAH,0.004496798736943086,0,0,0,-121
2017-05-11 00:00:00-04:00,30.79726791381836,BAH,0.001678703995849018,0,0,0,-120
2017-05-12 00:00:00-04:00,30.960718154907227,BAH,0.00530729678834696,0,0,0,-119
2017-05-15 00:00:00-04:00,31.36504364013672,BAH,0.013059305769540286,0,0,0,-116
2017-05-16 00:00:00-04:00,31.287622451782227,BAH,-0.00246839090175599,0,0,0,-115
2017-05-17 00:00:00-04:00,30.651025772094727,BAH,-0.02034659810500361,0,0,0,-114
2017-05-18 00:00:00-04:00,30.61662483215332,BAH,-0.0011223422079637002,0,0,0,-113
2017-05-19 00:00:00-04:00,30.926315307617188,BAH,0.010115108283870411,0,0,0,-112
2017-05-22 00:00:00-04:00,33.119972229003906,BAH,0.07093172592877295,0,0,0,-109
2017-05-23 00:00:00-04:00,32.97372817993164,BAH,-0.004415584894246871,0,0,0,-108
2017-05-24 00:00:00-04:00,33.17159652709961,BAH,0.006000787842012745,0,0,0,-107
2017-05-25 00:00:00-04:00,33.71354675292969,BAH,0.016337779382651352,0,0,0,-106
2017-05-26 00:00:00-04:00,33.756561279296875,BAH,0.0012758825608714108,0,0,0,-105
2017-05-30 00:00:00-04:00,33.76515197753906,BAH,0.00025448973226605,0,0,0,-101
2017-05-31 00:00:00-04:00,33.928611755371094,BAH,0.004841079286145966,0,0,0,-100
2017-06-01 00:00:00-04:00,33.902809143066406,BAH,-0.0007604971429637786,0,0,0,-99
2017-06-02 00:00:00-04:00,33.739356994628906,BAH,-0.004821197787703957,0,0,0,-98
2017-06-05 00:00:00-04:00,33.42106628417969,BAH,-0.009433810801429576,0,0,0,-95
2017-06-06 00:00:00-04:00,32.92210006713867,BAH,-0.014929691733899242,0,0,0,-94
2017-06-07 00:00:00-04:00,33.310951232910156,BAH,0.011811250344859303,0,0,0,-93
2017-06-08 00:00:00-04:00,33.62202453613281,BAH,0.009338469533566762,0,0,0,-92
2017-06-09 00:00:00-04:00,33.32823181152344,BAH,-0.008738103331452973,0,0,0,-91
2017-06-12 00:00:00-04:00,33.699790954589844,BAH,0.011148480518487602,0,0,0,-88
2017-06-13 00:00:00-04:00,33.863975524902344,BAH,0.004871975928092187,0,0,0,-87
2017-06-14 00:00:00-04:00,34.15775680541992,BAH,0.00867533347647087,0,0,0,-86
2017-06-15 00:00:00-04:00,33.98495101928711,BAH,-0.005059049606717547,0,0,0,-85
2017-06-16 00:00:00-04:00,27.56470489501953,BAH,-0.18891438509427205,0,0,0,-84
2017-06-19 00:00:00-04:00,28.048601150512695,BAH,0.017554922402981843,0,0,0,-81
2017-06-20 00:00:00-04:00,27.849855422973633,BAH,-0.007085762547392793,0,0,0,-80
2017-06-21 00:00:00-04:00,27.953548431396484,BAH,0.003723287135534381,0,0,0,-79
2017-06-22 00:00:00-04:00,28.420162200927734,BAH,0.016692470033863982,0,0,0,-78
2017-06-23 00:00:00-04:00,27.841218948364258,BAH,-0.020370863771656422,0,0,0,-77
2017-06-26 00:00:00-04:00,28.039958953857422,BAH,0.00713833707718603,0,0,0,-74
2017-06-27 00:00:00-04:00,27.849855422973633,BAH,-0.006779736418181748,0,0,0,-73
2017-06-28 00:00:00-04:00,28.247339248657227,BAH,0.014272383811217315,0,0,0,-72
2017-06-29 00:00:00-04:00,27.953548431396484,BAH,-0.010400654542169208,0,0,0,-71
2017-06-30 00:00:00-04:00,28.11772918701172,BAH,0.005873342199047338,0,0,0,-70
2017-07-03 00:00:00-04:00,28.126361846923828,BAH,0.0003070183888140843,0,0,0,-67
2017-07-05 00:00:00-04:00,28.610267639160156,BAH,0.017204706206581433,0,0,0,-65
2017-07-06 00:00:00-04:00,28.48929214477539,BAH,-0.0042283943621408415,0,0,0,-64
2017-07-07 00:00:00-04:00,29.163284301757812,BAH,0.023657736161269538,0,0,0,-63
2017-07-10 00:00:00-04:00,28.739885330200195,BAH,-0.014518219799136145,0,0,0,-60
2017-07-11 00:00:00-04:00,28.878131866455078,BAH,0.004810267496426324,0,0,0,-59
2017-07-12 00:00:00-04:00,29.258338928222656,BAH,0.013165916116936405,0,0,0,-58
2017-07-13 00:00:00-04:00,29.249696731567383,BAH,-0.0002953755056456231,0,0,0,-57
2017-07-14 00:00:00-04:00,29.232410430908203,BAH,-0.0005909907654024771,0,0,0,-56
2017-07-17 00:00:00-04:00,28.515213012695312,BAH,-0.024534323637389055,0,0,0,-53
2017-07-18 00:00:00-04:00,28.515213012695312,BAH,0.0,0,0,0,-52
2017-07-19 00:00:00-04:00,28.955902099609375,BAH,0.015454525509518868,0,0,0,-51
2017-07-20 00:00:00-04:00,28.981822967529297,BAH,0.0008951842643600827,0,0,0,-50
2017-07-21 00:00:00-04:00,29.08551597595215,BAH,0.0035778635643115564,0,0,0,-49
2017-07-24 00:00:00-04:00,29.24106216430664,BAH,0.00534789166137184,0,0,0,-46
2017-07-25 00:00:00-04:00,29.50028419494629,BAH,0.008865000497692899,0,0,0,-45
2017-07-26 00:00:00-04:00,29.517560958862305,BAH,0.0005856473721352895,0,0,0,-44
2017-07-27 00:00:00-04:00,29.336101531982422,BAH,-0.006147507483181824,0,0,0,-43
2017-07-28 00:00:00-04:00,29.60396385192871,BAH,0.00913080832005786,0,0,0,-42
2017-07-31 00:00:00-04:00,29.638534545898438,BAH,0.001167772469343742,0,0,0,-39
2017-08-01 00:00:00-04:00,29.716306686401367,BAH,0.002624021116242714,0,0,0,-38
2017-08-02 00:00:00-04:00,29.39659881591797,BAH,-0.010758667752937878,0,0,0,-37
2017-08-03 00:00:00-04:00,29.776792526245117,BAH,0.012933255058108273,0,0,0,-36
2017-08-04 00:00:00-04:00,29.906410217285156,BAH,0.004352976934160813,0,0,0,-35
2017-08-07 00:00:00-04:00,28.852209091186523,BAH,-0.03525000554862079,0,0,0,-32
2017-08-08 00:00:00-04:00,28.64483070373535,BAH,-0.007187608643614007,0,0,0,-31
2017-08-09 00:00:00-04:00,27.910343170166016,BAH,-0.025641189545363874,0,0,0,-30
2017-08-10 00:00:00-04:00,28.379423141479492,BAH,0.016806671578831978,0,0,0,-29
2017-08-11 00:00:00-04:00,28.891948699951172,BAH,0.018059759562997213,0,0,0,-28
2017-08-14 00:00:00-04:00,29.265460968017578,BAH,0.012927901539124598,0,0,0,-25
2017-08-15 00:00:00-04:00,29.27416229248047,BAH,0.0002973240186581183,0,0,0,-24
2017-08-16 00:00:00-04:00,29.491321563720703,BAH,0.007418120767063385,0,0,0,-23
2017-08-17 00:00:00-04:00,29.10910415649414,BAH,-0.012960335005697265,0,0,0,-22
2017-08-18 00:00:00-04:00,29.256778717041016,BAH,0.0050731399960974866,0,0,0,-21
2017-08-21 00:00:00-04:00,29.46525764465332,BAH,0.007125833285633432,0,0,0,-18
2017-08-22 00:00:00-04:00,29.908279418945312,BAH,0.015035394552960213,0,0,0,-17
2017-08-23 00:00:00-04:00,29.864849090576172,BAH,-0.00145211724689287,0,0,0,-16
2017-08-24 00:00:00-04:00,29.534757614135742,BAH,-0.01105284260567685,0,0,0,-15
2017-08-25 00:00:00-04:00,29.50870132446289,BAH,-0.0008822245983282073,0,0,0,-14
2017-08-28 00:00:00-04:00,29.135162353515625,BAH,-0.012658604214398239,0,0,0,-11
2017-08-29 00:00:00-04:00,29.46525764465332,BAH,0.01132979068839357,0,0,0,-10
2017-08-30 00:00:00-04:00,29.439197540283203,BAH,-0.0008844349737034962,0,0,0,-9
2017-08-31 00:00:00-04:00,29.630311965942383,BAH,0.006491835431236437,0,0,0,-8
2017-09-01 00:00:00-04:00,30.108076095581055,BAH,0.016124168054248766,0,0,0,-7
2017-09-05 00:00:00-04:00,29.9256591796875,BAH,-0.006058737041664597,0,0,0,-3
2017-09-06 00:00:00-04:00,30.177574157714844,BAH,0.008418026032934733,0,0,0,-2
2017-09-07 00:00:00-04:00,30.194944381713867,BAH,0.0005756004080461619,0,0,0,-1
2017-09-08 00:00:00-04:00,30.125457763671875,BAH,-0.0023012666346911015,0,1,0,0
2017-09-11 00:00:00-04:00,30.290494918823242,BAH,0.005478328543454758,0,1,0,3
2017-09-12 00:00:00-04:00,30.42079734802246,BAH,0.004301759662508786,0,1,0,4
2017-09-13 00:00:00-04:00,30.05596160888672,BAH,-0.011992970958713545,0,1,0,5
2017-09-14 00:00:00-04:00,29.9256591796875,BAH,-0.004335327243720322,0,1,0,6
2017-09-15 00:00:00-04:00,30.620594024658203,BAH,0.023222039681665585,0,1,0,7
2017-09-18 00:00:00-04:00,31.21129035949707,BAH,0.019290818929351694,0,1,0,10
2017-09-19 00:00:00-04:00,31.567432403564453,BAH,0.011410679916314725,0,1,0,11
2017-09-20 00:00:00-04:00,31.94097328186035,BAH,0.011833109310902312,0,1,0,12
2017-09-21 00:00:00-04:00,32.01045608520508,BAH,0.0021753502227870314,0,1,0,13
2017-09-22 00:00:00-04:00,32.01915740966797,BAH,0.0002718275690833938,0,1,0,14
2017-09-25 00:00:00-04:00,32.01915740966797,BAH,0.0,0,1,0,17
2017-09-26 00:00:00-04:00,32.27106857299805,BAH,0.00786751381702544,0,1,0,18
2017-09-27 00:00:00-04:00,32.357933044433594,BAH,0.0026917135154373995,0,1,0,19
2017-09-28 00:00:00-04:00,32.27973556518555,BAH,-0.0024166401216254574,0,1,0,20
2017-09-29 00:00:00-04:00,32.47954559326172,BAH,0.006189952444705549,0,1,0,21
